runtype,series_X,series_Y,rank,entry_scale,exit_scale,train_start,train_end,test_start,test_end,returns,volatility,sharpe,sortino,par_rn
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.0,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,3.21701669693,91.480653148,0.0879636134976,0.0879616701139,21
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.0,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,21
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.0,1.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,12.6482658386,417.878157722,0.163129862909,0.166409146738,22
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.0,1.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,8.94527626038,285.430961963,0.214390655727,0.222149887557,25
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.0,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,8.99092388153,364.904287817,0.153524140542,0.154342167473,28
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.0,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.0,0.0,nan,nan,28
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.0,1.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-4.73660945892,128.51439336,-0.0369529923394,-0.0795549664772,29
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.95627784729,67.7335654854,0.134651015484,0.154851900183,31
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,-1.49831685424,72.8683143414,0.0410760963858,0.0625226442307,31
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,0.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,6.72527217865,242.105215376,0.16181709598,0.163566647083,32
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,0.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,8.26435756683,291.369321319,0.19469105311,0.203303721046,35
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,1.70256829262,148.956482453,0.108994433362,0.108774021749,38
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.0,0.0,nan,nan,38
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,0.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,1.75688147545,106.934148642,-0.0811637849081,-0.838267737042,39
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.5536570549,57.6557460512,0.123010307107,0.124150121815,41
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,-1.49831685424,72.8683143414,0.0410760963858,0.0625226442307,41
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,0.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,7.21457195282,220.105475433,0.165789358664,0.1669394716,42
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,0.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,7.71678733826,276.856013924,0.191627570802,0.199135440458,45
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,2.27278256416,163.514198675,0.109104095466,0.108882117425,48
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.0,0.0,nan,nan,48
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,0.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,2.6134750843,139.975499905,-0.0800366883053,-0.821462266694,49
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.77840542793,89.6060051171,0.138582014707,0.158780985387,51
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,-1.49831685424,72.8683143414,0.0410760963858,0.0625226442307,51
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,1.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,8.80536365509,282.257741172,0.173729171103,0.174266829759,52
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,1.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,4.88010311127,162.104880301,0.164555690259,0.174472276935,55
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,2.82268619537,153.366376371,0.137936809691,0.154590936624,58
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.0,0.0,nan,nan,58
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,1.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,0.917476177216,100.845995193,-0.0383170390589,-0.0833610652294,59
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,1.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.97697973251,100.048703981,0.157326035523,0.171402955202,61
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,1.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,-1.49831685424,72.8683143414,0.0410760963858,0.0625226442307,61
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,1.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,5.4735326767,218.781721004,0.171982763237,0.174289875273,62
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,1.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,4.17307424545,148.333276785,0.155584391935,0.166082701659,65
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,1.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,2.12032938004,136.15300337,0.109730592301,0.112903021955,68
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,1.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.0,0.0,nan,nan,68
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.5,1.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,2.77092814445,164.674928801,0.117745375381,0.123581159247,69
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.03559970856,77.207623837,0.124645348109,0.142121264326,71
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,-2.61825668812,116.781829153,-0.053984694825,-0.0877461440108,71
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,0.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,2.6773276329,84.1134333585,0.201940236242,0.221252305423,72
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,0.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,5.52844667435,187.706490126,0.172612363736,0.181922227199,75
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.618440270424,115.945718593,-0.00167513235728,-0.00272662499745,78
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.0,0.0,nan,nan,78
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,0.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,3.17562818527,118.140900616,0.123208398566,0.128876442421,79
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.75526666641,64.4092027254,0.117804773841,0.13518494543,81
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,-2.61825668812,116.781829153,-0.053984694825,-0.0877461440108,81
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,0.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,2.90041255951,69.628195889,0.208327464858,0.224139438699,82
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,0.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,5.04679012299,175.776150703,0.168048569576,0.176343968095,85
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,1.19208264351,124.645020547,-0.000474384015605,-0.00077200745441,88
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.0,0.0,nan,nan,88
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,0.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,3.98675727844,149.339518171,0.120550338249,0.124742884279,89
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.57306528091,79.4187950492,0.135077062453,0.154592703343,91
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,-2.61825668812,116.781829153,-0.053984694825,-0.0877461440108,91
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,1.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,4.21068000793,146.63619223,0.125862171381,0.125760673541,92
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,1.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,3.3157582283,119.501745647,0.144636204592,0.15316639985,95
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,2.16748118401,132.130909005,0.126119828523,0.142147847911,98
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.0,0.0,nan,nan,98
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,1.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,2.51887440681,111.926662348,0.109943392276,0.11151173691,99
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,1.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.53074860573,81.9125831642,0.135210781631,0.151644064153,101
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,1.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,-2.61825668812,116.781829153,-0.053984694825,-0.0877461440108,101
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,1.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,3.00126695633,130.020995135,0.11153475552,0.111704992022,102
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,1.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,2.80076313019,103.793556471,0.135599318048,0.144099043514,105
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,1.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,1.46843624115,114.70011878,0.105159884472,0.10870656818,108
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,1.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.0,0.0,nan,nan,108
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,1.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,4.00520801544,160.314204872,0.136802678204,0.142676885371,109
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,2.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,4.24009895325,141.236684958,0.187322799977,0.205189831301,111
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,2.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,-2.61825668812,116.781829153,-0.053984694825,-0.0877461440108,111
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,2.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,0.612732291222,27.5314157943,0.0973583305675,0.114536287531,112
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,2.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.93614959717,70.5625132292,0.120221616576,0.132117607202,115
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,2.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,1.50162696838,113.053329153,-0.00991309147171,-0.0147056164353,118
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,2.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.0,0.0,nan,nan,118
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.0,2.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,3.781021595,156.780352863,0.134337802685,0.140617683298,119
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.06410884857,80.9632873134,0.126605856398,0.141896678891,121
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,-1.7661652565,82.2211404132,-0.06672514985,-0.113875199304,121
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,0.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,1.67313408852,42.6444818965,0.155125426014,0.158598099164,122
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,0.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,2.34478354454,90.4076950591,0.154707545365,0.173933824809,125
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,-0.266272306442,53.9781637728,0.0236916310887,0.033338807447,128
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.755904078484,184.907978058,0.0877937912159,0.0877931193894,128
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,0.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,3.4075551033,115.255157684,0.129180500174,0.140520752017,129
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.78377628326,67.9003985066,0.119437136365,0.13430318232,131
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,-1.7661652565,82.2211404132,-0.06672514985,-0.113875199304,131
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,0.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,2.0458779335,43.7758340074,0.174973239307,0.175261063103,132
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,0.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,2.34478354454,90.4076950591,0.154707545365,0.173933824809,135
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,-0.483176767826,44.3694021223,0.00558119801219,0.00822681632407,138
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.210104942322,183.530505056,0.0877851032272,0.0877844983212,138
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,0.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,4.24006080627,147.92898333,0.133521835964,0.140407913246,139
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.15071797371,79.8552423212,0.128359850195,0.144588238971,141
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,-1.7661652565,82.2211404132,-0.06672514985,-0.113875199304,141
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,1.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,1.53752350807,30.5555567684,0.156316442423,0.155391415732,142
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,1.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.61318993568,61.381641601,0.133604815353,0.152913057397,145
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,1.26703667641,77.1802915158,0.126066262435,0.142056805006,148
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,-0.284679710865,181.22472402,0.0877706885023,0.0877701988045,148
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,1.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,3.19739818573,121.13256481,0.110821438971,0.115345733027,149
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,1.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.80336141586,68.3312349637,0.119712641327,0.134807172746,151
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,1.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,-1.7661652565,82.2211404132,-0.06672514985,-0.113875199304,151
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,1.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,0.86320233345,21.8243526553,0.124135661415,0.123659416693,152
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,1.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.42067527771,54.6283479865,0.125825556056,0.144248206222,155
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,1.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,1.02916145325,74.3480748843,0.112317851684,0.128169918318,158
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,1.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,-0.946929052472,178.271249666,0.0603403444528,0.0718585317248,158
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,1.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,3.64822006226,144.65642863,0.151369987226,0.156826614846,159
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,2.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.9073767662,108.522429926,0.222956800854,0.23493622546,161
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,2.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,-1.7661652565,82.2211404132,-0.06672514985,-0.113875199304,161
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,2.5,2.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,0.670773744583,19.2925750287,0.106543288889,0.106348892501,162
